Name,SMILES,Exact_Mass_Calc,F_Count,Is_PFAS,PFAS_Structure_Class,Structure_Class,Use_Category,CAS_or_Identifier
Nebivolol,C1CC2=C(C=CC(=C2)F)OC1C(CNCC(C3CCC4=C(O3)C=CC(=C4)F)O)O,405.1751647,2,No,Not PFAS,Fluorinated aromatic,Unknown,118457-14-0
4-hydroxy Nebivolol,C1CC2=C(C=CC(=C2)F)OC1C(CNCC(C3CC(C4=C(O3)C=CC(=C4)F)O)O)O.O.Cl,475.1573217,2,No,Not PFAS,Fluorinated aromatic,Metabolite,178383-76-1
Triamcinolone,C[C@]12C[C@@H]([C@]3([C@H]([C@@H]1C[C@H]([C@@]2(C(=O)CO)O)O)CCC4=CC(=O)C=C[C@@]43C)F)O,394.1791668,1,No,Not PFAS,Other,Pharmaceutical,124-94-7
6-beta-hydroxy-triamcinolone,C[C@H]1C[C@@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C3=CC[C@@]2([C@]1(C(=O)CO)O)C)O[C@@H]5COC(CO5)(F)O,478.2002962,1,No,Not PFAS,Other,Pharmaceutical,Unknown
Ofloxacin,CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,361.1437843,1,No,Not PFAS,Fluorinated heterocycle,Unknown,82419-36-1
Levofloxacin,C[C@H]1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,361.1437843,1,No,Not PFAS,Fluorinated heterocycle,Unknown,100986-85-4
Levofloxacin-N-oxide,C[C@H]1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CC[N+](CC4)(C)[O-])F)C(=O)O,377.138699,1,No,Not PFAS,Fluorinated heterocycle,Unknown,117678-38-3
Desmethyl-levofloxacin,C[C@H]1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCNCC4)F)C(=O)O,347.1281343,1,No,Not PFAS,Fluorinated heterocycle,Unknown,117707-40-1
Sorafenib,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,464.0863027,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,284461-73-0
Sorafenib N-oxide,CNC(=O)C1=[N+](C=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)[O-],480.0812173,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,583840-03-3
Sorafenib beta-D-Glucuronide,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)N([C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C(=O)O)O)O)O)C4=CC(=C(C=C4)Cl)C(F)(F)F,640.1183907,3,Yes,PFCA,Fluoroalkyl chain,Metabolite,1130164-93-0
Sunitinib,CCN(CC)CCNC(=O)C1=C(NC(=C1C)/C=C\2/C3=C(C=CC(=C3)F)NC2=O)C,398.2118043,1,No,Not PFAS,Other,Unknown,557795-19-4
N-Desethyl Sunitinib,CCNCCNC(=O)C1=C(NC(=C1C)/C=C\2/C3=C(C=CC(=C3)F)NC2=O)C,370.1805042,1,No,Not PFAS,Other,Unknown,356068-97-8
Nilotinib,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,529.183793,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,641571-10-0
Nilotinib N-Oxide,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=C[N+](=CC=C5)[O-],545.1787076,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,1246817-85-5
Ezetimibe,C1=CC(=CC=C1[C@@H]2[C@H](C(=O)N2C3=CC=C(C=C3)F)CC[C@@H](C4=CC=C(C=C4)F)O)O,409.14895,2,No,Not PFAS,Other,Unknown,163222-33-1
Ezetimibe glucuronide/Ezetimibe hydroxy glucuronide,C1=CC(=CC=C1[C@@H]2[C@H](C(=O)N2C3=CC=C(C=C3)F)CC[C@@H](C4=CC=C(C=C4)F)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)C(=O)O)O)O)O,585.1810379,2,No,Not PFAS,Other,Metabolite,190448-57-8
Ezetimibe ketone glucuronide,C1=CC(=CC=C1[C@@H]2[C@H](C(=O)N2C3=CC=C(C=C3)F)CCC(=O)C4=CC=C(C=C4)F)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)C(=O)O)O)O)O,583.1653879,2,No,Not PFAS,Other,Metabolite,861404-71-9
Riluzole,C1=CC2=C(C=C1OC(F)(F)F)SC(=N2)N,234.0074684,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,1744-22-5
4-OH-riluzole,FC(F)(F)OC1=CC(O)=C(C=C1)C2=NC=NS2,262.0023831,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,Unknown
5-OH-riluzole,FC(F)(F)OC1=CC=C(O)C=C1C2=NC=NS2,262.0023831,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,Unknown
7-OH-riluzole,FC(F)(F)OC1=CC=C(C=C1)C2=NC(=NS2)O,262.0023831,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,Unknown
N-OH-riluzole,FC(F)(F)OC1=CC=C(C=C1)C2=NC(N=O)=NS2,274.997632,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,Unknown
diflorasone diacetate,C[C@H]1C[C@H]2[C@@H]3C[C@@H](C4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)COC(=O)C)OC(=O)C)C)O)F)C)F,494.2116098,2,No,Not PFAS,Other,Unknown,33564-31-7
Fluocinonide,CC(=O)OCC(=O)[C@@]12[C@@H](C[C@@H]3[C@@]1(C[C@@H]([C@]4([C@H]3C[C@@H](C5=CC(=O)C=C[C@@]54C)F)F)O)C)OC(O2)(C)C,494.2116098,2,No,Not PFAS,Other,Unknown,356-12-7
Benperidol,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCCC(=O)C4=CC=C(C=C4)F,381.1852552,1,No,Not PFAS,Fluorinated heterocycle,Unknown,2062-84-2
Etofenamate,C1=CC=C(C(=C1)C(=O)OCCOCCO)NC2=CC=CC(=C2)C(F)(F)F,369.1187927,3,Yes,PFCA,Fluoroalkyl chain,Unknown,30544-47-9
Flunarizine,C1CN(CCN1C/C=C/C2=CC=CC=C2)C(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F,404.2064053,2,No,Not PFAS,Fluorinated heterocycle,Unknown,52468-60-7
Flunarizine metabolite M1,CN(C)CCC(C1=CC=C(C=C1)F)C2=CC=C(C=C2)F,275.148556,2,No,Not PFAS,Other,Metabolite,CID:171986305
Flunarizine metabolite M2,CN(C)CCC(C1=CC=C(C=C1)F)C2=CC=C(C=C2)F.O,293.1591207,2,No,Not PFAS,Other,Metabolite,Unknown
Flunarizine metabolite M3,CN(C)CCC(C1=CC=C(C=C1)F)N=C=O,222.1168413,1,No,Not PFAS,Other,Metabolite,Unknown
Gatifloxacin,CC1CN(CCN1)C2=C(C=C3C(=C2OC)N(C=C(C3=O)C(=O)O)C4CC4)F,375.1594344,1,No,Not PFAS,Fluorinated heterocycle,Unknown,160738-57-8
Efavirenz,C1CC1C#C[C@]2(C3=C(C=CC(=C3)Cl)NC(=O)O2)C(F)(F)F,315.0273909,3,Yes,PFCA,Fluorinated aromatic,Unknown,154598-52-4
8-OH-efavirenz,C1CC1C#C[C@]2(C3=C(C(=CC(=C3)Cl)O)NC(=O)O2)C(F)(F)F,331.0223055,3,Yes,PFCA,Fluorinated aromatic,Unknown,205754-33-2
Flupentixol sulfoxide,CN(C)CCCN1CCN(CC1)C2=CC=C(C=C2)C(=C3C=CC(=O)CS3=O)C(F)(F)F,455.1854328,3,Yes,Other PFAS,Fluorinated heterocycle,Metabolite,Unknown
N-dealkyl flupentixol,CNCCCN1CC=NC1C2=CC=C(C=C2)C(=C3C=CC(=O)CS3)C(F)(F)F,409.143568,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,Unknown
Capecitabine,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)[C@H]2[C@@H]([C@@H]([C@H](O2)C)O)O,359.1492636,1,No,Not PFAS,Other,Unknown,154361-50-9
floxuridine,C1[C@@H]([C@H](O[C@H]1N2C=C(C(=O)NC2=O)F)CO)O,246.0651997,1,No,Not PFAS,Other,Unknown,50-91-9
Doxifluridine,C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=C(C(=O)NC2=O)F)O)O,246.0651997,1,No,Not PFAS,Other,Unknown,3094/9/5
5'-Deoxy-5-fluorocytidine,C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=C(C(=NC2=O)N)F)O)O,245.0811841,1,No,Not PFAS,Other,Fluorochemical / Surfactant,66335-38-4
5-fluorodeoxyuridine monophosphate (5-FdUMP),C1C(C(C(O1)COP(=O)(O)O)N2C=CC(=O)NC2=O)F,310.0366156,1,No,Not PFAS,Other,Fluorochemical / Surfactant,Unknown
Nadifloxacin,CC1CCC2=C3N1C=C(C(=O)C3=CC(=C2N4CCC(CC4)O)F)C(=O)O,360.1485354,1,No,Not PFAS,Fluorinated aromatic,Unknown,124858-35-1
Voriconazole,C[C@@H](C1=NC=NC=C1F)[C@](CN2C=NC=N2)(C3=C(C=C(C=C3)F)F)O,349.1150447,3,No,Not PFAS,Other,Unknown,137234-62-9
Voriconazole N-Oxide/4-Hydroxyvoriconazole,C1=CC(=CC=C1COC2=NC=NC(=N2)N3C=CN(C3=O)[O])C(F)(F)F,352.0657488,3,Yes,Other PFAS,Fluoroalkyl chain,Metabolite,Unknown
UK-51060,C1=CC(=C(C=C1F)F)C(=O)CN2C=NC=N2,223.0557183,2,No,Not PFAS,Other,Unknown,86404-63-9
UK-215364,C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)O,225.0713683,2,No,Not PFAS,Other,Unknown,206050-23-9
Voriconazole O-glucuronide derivative (1),C1=CC(=C(C=C1COC2=NC=NC(=N2)N3C=CN(C3=O))C(F)(F)F)O[C@H]4C(C(C(C(O4)CO)O)O)O,515.1263973,3,Yes,Other PFAS,Fluoroalkyl chain,Metabolite,Unknown
4-Hydroxyvoriconazole 4-O-glucuronide,C1=CC(=C(C=C1COC2=NC=NC(=N2)N3C=CN(C3=O))C(F)(F)F)O[C@H]4C(C(C(C(O4)CO)O)O)O,515.1263973,3,Yes,Other PFAS,Fluoroalkyl chain,Metabolite,Unknown
Linezolid,CC(=O)NC[C@H]1CN(C(=O)O1)C2=CC(=C(C=C2)N3CCOCC3)F,337.1437843,1,No,Not PFAS,Other,Unknown,165800-03-3
PNU-142300,CC(=O)NC[C@H]1CN(C(=O)O1)C2=CC(=C(C=C2)NCCOCC(=O)O)F,369.1336136,1,No,Not PFAS,Other,Unknown,368891-69-4
PNU-142586,CC(=O)NC[C@H]1CN(C(=O)O1)C2=CC(=C(C=C2)N(CCO)CC(=O)O)F,369.1336136,1,No,Not PFAS,Other,Unknown,368891-70-7
Rufinamide,C1=CC(=C(C(=C1)F)CN2C=C(N=N2)C(=O)N)F,238.0666173,2,No,Not PFAS,Other,Unknown,106308-44-5
CGP-47292,C1=CC(=C(C(=C1)F)CN2C=C(N=N2)C(=O)O)F,239.0506329,2,No,Not PFAS,Other,Unknown,166196-11-8
Hexafluoroisopropanol,C(C(F)(F)F)(C(F)(F)F)O,168.000984,6,Yes,Other PFAS,Fluoroalkyl chain,Fluorochemical / Surfactant,920-66-1
Lapatinib,CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,580.1347322,1,No,Not PFAS,Sulfonate structure,Unknown,231277-92-2
Mizolastine,CN(C1CCN(CC1)C2=NC3=CC=CC=C3N2CC4=CC=C(C=C4)F)C5=NC=CC(=O)N5,432.2073876,1,No,Not PFAS,Fluorinated aromatic,Unknown,108612-45-9
Cinacalcet,C[C@H](C1=CC=CC2=CC=CC=C21)NCCCC3=CC(=CC=C3)C(F)(F)F,357.1704344,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,226256-56-0
Pipamperone,C1CCN(CC1)C2(CCN(CC2)CCCC(=O)C3=CC=C(C=C3)F)C(=O)N,375.2322054,1,No,Not PFAS,Fluorinated aromatic,Unknown,1893-33-0
Flupirtine,CCOC(=O)NC1=C(N=C(C=C1)NCC2=CC=C(C=C2)F)N,304.133554,1,No,Not PFAS,Other,Unknown,56995-20-1
D13223-N2-beta-D-Glucuronide,CC(=O)NC1=C(N=C(C=C1)NCC2=CC=C(C=C2)F)N[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C(=O)O)O)O)O,450.1550773,1,No,Not PFAS,Other,Metabolite,1147289-76-6
Para-fluorohippuric acid,C1=CC(=CC=C1F)C(=O)NCC(=O)O,197.0488213,1,No,Not PFAS,Other,Industrial Intermediate,366-79-0
Moxifloxacin,COC1=C2C(=CC(=C1N3C[C@@H]4CCCN[C@@H]4C3)F)C(=O)C(=CN2C5CC5)C(=O)O,401.1750845,1,No,Not PFAS,Fluorinated heterocycle,Unknown,151096-09-2
Tipranavir,CCC[C@]1(CC(=C(C(=O)O1)[C@H](CC)C2=CC(=CC=C2)NS(=O)(=O)C3=NC=C(C=C3)C(F)(F)F)O)CCC4=CC=CC=C4,602.2062278,3,Yes,PFCA,Fluoroalkyl chain,Unknown,174484-41-4
Raltegravir,CC1=NN=C(O1)C(=O)NC(C)(C)C2=NC(=C(C(=O)N2C)O)C(=O)NCC3=CC=C(C=C3)F,444.155746,1,No,Not PFAS,Other,Unknown,518048-05-0
Raltegravir-glucoronide (m2),CC1=NN(C(=C1C2=NC=C(C=C2F)F)C(=O)NC3CCCN3C(=O)COC4C(C(C(C(O4)CO)O)O)O)C,541.1984193,2,No,Not PFAS,Other,Unknown,Unknown
Maraviroc,CC1=NN=C(N1C2C[C@H]3CC[C@@H](C2)N3CC[C@@H](C4=CC=CC=C4)NC(=O)C5CCC(CC5)(F)F)C(C)C,513.3279174,2,Yes,Other PFAS,Fluorinated heterocycle,Unknown,376348-65-1
Clobetasol,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CCl)O)C)O)F)C,410.1660153,1,No,Not PFAS,Other,Unknown,25122-41-2
Niaprazine,CC(CCN1CCN(CC1)C2=CC=C(C=C2)F)NC(=O)C3=CN=CC=C3,356.2012396,1,No,Not PFAS,Fluorinated heterocycle,Unknown,27367-90-4
para-Fluorophenylpiperazine,C1CN(CCN1)C2=CC=C(C=C2)F,180.1062766,1,No,Not PFAS,Fluorinated heterocycle,Fluorochemical / Surfactant,2252-63-3
Diflunisal,C1=CC(=C(C=C1C2=C(C=C(C=C2)F)F)C(=O)O)O,250.0441506,2,No,Not PFAS,Other,Unknown,22494-42-4
Diflunisal phenolic glucuronide,C1=CC(=C(C=C1C2=C(C=C(C=C2)F)F)C(=O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C(=O)O)O)O)O,426.0762385,2,No,Not PFAS,Other,Metabolite,58446-29-0
Diflunisal acyl glucuronide,C1=CC(=C(C=C1C2=C(C=C(C=C2)F)F)C(=O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C(=O)O)O)O)O)O,426.0762385,2,No,Not PFAS,Other,Metabolite,58446-30-3
mosapride,CCOC1=CC(=C(C=C1C(=O)NCC2CN(CCO2)CC3=CC=C(C=C3)F)Cl)N,421.1568476,1,No,Not PFAS,Other,Unknown,112885-41-3
revaprazan,CC1C2=CC=CC=C2CCN1C3=NC(=NC(=C3C)C)NC4=CC=C(C=C4)F,362.190675,1,No,Not PFAS,Fluorinated heterocycle,Unknown,199463-33-7
vonoprazan,CNCC1=CN(C(=C1)C2=CC=CC=C2F)S(=O)(=O)C3=CN=CC=C3,345.094726,1,No,Not PFAS,Sulfonate structure,Unknown,881681-00-1
cisapride,CO[C@H]1CN(CC[C@H]1NC(=O)C2=CC(=C(C=C2OC)N)Cl)CCCOC3=CC=C(C=C3)F,465.1830623,1,No,Not PFAS,Other,Unknown,81098-60-4
fosaprepitant,C[C@H](C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)O[C@@H]2[C@@H](N(CCO2)CC3=NN(C(=O)N3)P(=O)(O)O)C4=CC=C(C=C4)F,614.1165186,7,Yes,Other PFAS,Fluoroalkyl chain,Unknown,172673-20-0
fosnetupitant,CC1=CC=CC=C1C2=CC(=NC=C2N(C)C(=O)C(C)(C)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F)N4CC[N+](CC4)(C)COP(=O)(O)[O-],688.2249262,6,Yes,Other PFAS,Fluoroalkyl chain,Unknown,1703748-89-3
netupitant,CC1=CC=CC=C1C2=CC(=NC=C2N(C)C(=O)C(C)(C)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F)N4CCN(CC4)C,578.248031,6,Yes,Other PFAS,Fluoroalkyl chain,Unknown,290297-26-6
rolapitant,C[C@H](C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)OC[C@]2(CC[C@]3(CCC(=O)N3)CN2)C4=CC=CC=C4,500.1898474,6,Yes,Other PFAS,Fluoroalkyl chain,Unknown,552292-08-7
dirlotapide,CN1C2=C(C=C(C=C2)NC(=O)C3=CC=CC=C3C4=CC=C(C=C4)C(F)(F)F)C=C1C(=O)N[C@@H](C5=CC=CC=C5)C(=O)N(C)CC6=CC=CC=C6,674.2504756,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,481658-94-0
dexfenfluramine,CCN[C@@H](C)CC1=CC(=CC=C1)C(F)(F)F,231.1234842,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,3239-44-9
fenfluramine,CCNC(C)CC1=CC(=CC=C1)C(F)(F)F,231.1234842,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,458-24-2
tolrestat,CN(CC(=O)O)C(=S)C1=CC=CC2=C1C=CC(=C2C(F)(F)F)OC,357.064649,3,Yes,PFCA,Fluoroalkyl chain,Unknown,82964-04-3
gemigliptin,C1CC(CN(C1=O)C[C@H](CC(=O)N2CCC3=C(C2)N=C(N=C3C(F)(F)F)C(F)(F)F)N)(F)F,489.1411006,8,Yes,Other PFAS,Fluorinated aromatic,Unknown,911637-19-9
canagliflozin,CC1=C(C=C(C=C1)[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)CC3=CC=C(S3)C4=CC=C(C=C4)F,444.1406731,1,No,Not PFAS,Other,Unknown,695-192-1
ipragliflozin,C1=CC=C2C(=C1)C=C(S2)CC3=C(C=CC(=C3)[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)F,404.109373,1,No,Not PFAS,Other,Unknown,761423-87-4
omarigliptin,CS(=O)(=O)N1C=C2CN(CC2=N1)[C@@H]3C[C@@H]([C@H](OC3)C4=C(C=CC(=C4)F)F)N,398.1224179,2,No,Not PFAS,Fluorinated heterocycle,Unknown,1226781-44-7
trelagliptin,CN1C(=O)C=C(N(C1=O)CC2=C(C=CC(=C2)F)C#N)N3CCC[C@H](C3)N,357.1601031,1,No,Not PFAS,Fluorinated heterocycle,Unknown,865759-25-7
nitisinone,C1CC(=O)C(C(=O)C1)C(=O)C2=C(C=C(C=C2)C(F)(F)F)[N+](=O)[O-],329.0511071,3,Yes,Other PFAS,Fluorinated aromatic,Unknown,104206-65-7
telotristat ethyl,CCOC(=O)[C@H](CC1=CC=C(C=C1)C2=CC(=NC(=N2)N)O[C@H](C3=C(C=C(C=C3)Cl)N4C=CC(=N4)C)C(F)(F)F)N,574.170701,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,1033805-22-9
ticagrelor,CCCSC1=NC(=C2C(=N1)N(N=N2)[C@@H]3C[C@@H]([C@H]([C@H]3O)O)OCCO)N[C@@H]4C[C@H]4C5=CC(=C(C=C5)F)F,522.1860808,2,No,Not PFAS,Fluorinated heterocycle,Unknown,274693-27-5
vorapaxar,CCOC(=O)N[C@@H]1CC[C@@H]2[C@@H](C1)C[C@@H]3[C@H]([C@H]2/C=C/C4=NC=C(C=C4)C5=CC(=CC=C5)F)[C@H](OC3=O)C,492.2424358,1,No,Not PFAS,Other,Unknown,618385-01-6
cangrelor,CSCCNC1=C2C(=NC(=N1)SCCC(F)(F)F)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(C(P(=O)(O)O)(Cl)Cl)O)O)O,774.9483132,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,163706-06-7
triflusal,CC(=O)OC1=C(C=CC(=C1)C(F)(F)F)C(=O)O,248.0296434,3,Yes,PFCA,Fluoroalkyl chain,Unknown,322-79-2
fostamatinib,CC1(C(=O)N(C2=C(O1)C=CC(=N2)NC3=NC(=NC=C3F)NC4=CC(=C(C(=C4)OC)OC)OC)COP(=O)(O)O)C,580.1482913,1,No,Not PFAS,Other,Unknown,901119-35-5
esaxerenone,CC1=C(N(C=C1C(=O)NC2=CC=C(C=C2)S(=O)(=O)C)CCO)C3=CC=CC=C3C(F)(F)F,466.1174128,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,1632006-28-0
flosequinan,CN1C=C(C(=O)C2=C1C=C(C=C2)F)S(=O)C,239.0416278,1,No,Not PFAS,Fluorinated heterocycle,Unknown,76568-02-0
ketanserin,C1CN(CCC1C(=O)C2=CC=C(C=C2)F)CCN3C(=O)C4=CC=CC=C4NC3=O,395.1645198,1,No,Not PFAS,Other,Unknown,74050-98-9
riociguat,CN(C1=C(N=C(N=C1N)C2=NN(C3=C2C=CC=N3)CC4=CC=CC=C4F)N)C(=O)OC,422.1615001,1,No,Not PFAS,Fluorinated heterocycle,Unknown,625115-55-1
bendroflumethiazide,C1=CC=C(C=C1)CC2NC3=C(C=C(C(=C3)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N2,421.0377826,3,Yes,Other PFAS,Fluoroalkyl chain,Pesticide,73-48-3
hydroflumethiazide,C1NC2=C(C=C(C(=C2)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N1,330.9908324,3,Yes,Other PFAS,Fluorinated heterocycle,Pesticide,135-09-1
polythiazide,CN1C(NC2=CC(=C(C=C2S1(=O)=O)S(=O)(=O)N)Cl)CSCC(F)(F)F,438.9708812,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,346-18-9
butofilolol,CCCC(=O)C1=C(C=CC(=C1)F)OCC(CNC(C)(C)C)O,311.1896719,1,No,Not PFAS,Other,Unknown,64552-17-6
mibefradil,CC(C)[C@H]1C2=C(CC[C@@]1(CCN(C)CCCC3=NC4=CC=CC=C4N3)OC(=O)COC)C=C(C=C2)F,495.2897203,1,No,Not PFAS,Other,Unknown,116644-53-2
lidoflazine,CC1=C(C(=CC=C1)C)NC(=O)CN2CCN(CC2)CCCC(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F,491.2748192,2,No,Not PFAS,Other,Unknown,3416-26-0
cerivastatin,CC(C)C1=C(C(=C(C(=N1)C(C)C)COC)C2=CC=C(C=C2)F)/C=C/[C@H](C[C@H](CC(=O)O)O)O,459.2421014,1,No,Not PFAS,Fluorinated heterocycle,Pharmaceutical,145599-86-6
pitavastatin,C1CC1C2=NC3=CC=CC=C3C(=C2/C=C/[C@H](C[C@H](CC(=O)O)O)O)C4=CC=C(C=C4)F,421.1689365,1,No,Not PFAS,Fluorinated aromatic,Pharmaceutical,147511-69-1
laropiprant,CS(=O)(=O)C1=CC(=CC2=C1N(C3=C2CC[C@@H]3CC(=O)O)CC4=CC=C(C=C4)Cl)F,435.070735,1,No,Not PFAS,Fluorinated heterocycle,Unknown,571170-77-9
lomitapide,C1CN(CCC1NC(=O)C2=CC=CC=C2C3=CC=C(C=C3)C(F)(F)F)CCCCC4(C5=CC=CC=C5C6=CC=CC=C64)C(=O)NCC(F)(F)F,693.2789967,6,Yes,Other PFAS,Fluorinated heterocycle,Unknown,182431-12-5
benfluorex,CC(CC1=CC(=CC=C1)C(F)(F)F)NCCOC(=O)C2=CC=CC=C2,351.1446135,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,23602-78-0
flutrimazole,C1=CC=C(C=C1)C(C2=CC=C(C=C2)F)(C3=CC=CC=C3F)N4C=CN=C4,346.128155,2,No,Not PFAS,Other,Unknown,119006-77-8
halometasone,C[C@@H]1C[C@H]2[C@@H]3C[C@@H](C4=CC(=O)C(=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)F)C)Cl)F,444.1515081,2,No,Not PFAS,Other,Unknown,50629-82-8
difluprednate,CCCC(=O)O[C@@]1(CC[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2C[C@@H](C4=CC(=O)C=C[C@@]43C)F)F)O)C)C(=O)COC(=O)C,508.2272599,2,No,Not PFAS,Other,Unknown,245-815-4
fluticasone furoate,C[C@@H]1C[C@H]2[C@@H]3C[C@@H](C4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)SCF)OC(=O)C5=CC=CO5)C)O)F)C)F,538.1636943,3,No,Not PFAS,Other,Unknown,397864-44-7
amcinonide,CC(=O)OCC(=O)[C@@]12[C@@H](C[C@@H]3[C@@]1(C[C@@H]([C@]4([C@H]3CCC5=CC(=O)C=C[C@@]54C)F)O)C)OC6(O2)CCCC6,502.2366817,1,No,Not PFAS,Other,Unknown,51022-69-6
dexamethasone propionate,CCC(=O)O[C@@]1([C@@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2CCC4=CC(=O)C=C[C@@]43C)F)O)C)C)C(=O)CO,448.226117,1,No,Not PFAS,Other,Unknown,15423-89-9
betamethasone dipropionate,CCC(=O)OCC(=O)[C@]1([C@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2CCC4=CC(=O)C=C[C@@]43C)F)O)C)C)OC(=O)CC,504.2523317,1,No,Not PFAS,Other,Unknown,227-005-2
dexamethasone phosphate,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)COP(=O)(O)O)O)C)O)F)C,472.1662328,1,No,Not PFAS,Other,Unknown,312-93-6
betamethasone dihydrogen phosphate,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)COP(=O)(O)O)O)C)O)F)C,472.1662328,1,No,Not PFAS,Other,Unknown,360-63-4
dexamethasone valerate,CCCCC(=O)O[C@@]1([C@@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2CCC4=CC(=O)C=C[C@@]43C)F)O)C)C)C(=O)CO,476.2574171,1,No,Not PFAS,Other,Unknown,33755-46-3
betamethasone valerate,CCCCC(=O)O[C@@]1([C@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2CCC4=CC(=O)C=C[C@@]43C)F)O)C)C)C(=O)CO,476.2574171,1,No,Not PFAS,Other,Unknown,2152-44-5
clobetasol propionate,CCC(=O)O[C@@]1([C@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2CCC4=CC(=O)C=C[C@@]43C)F)O)C)C)C(=O)CCl,466.19223,1,No,Not PFAS,Other,Unknown,25122-46-7
clobetasone butyrate,CCCC(=O)O[C@@]1([C@H](C[C@@H]2[C@@]1(CC(=O)[C@]3([C@H]2CCC4=CC(=O)C=C[C@@]43C)F)C)C)C(=O)CCl,478.19223,1,No,Not PFAS,Other,Unknown,25122-57-0
